GCA_903995115.1_Adeanei_nanopore_chromosomes_genomic.fna
LR877145.1
  start     end
  506271  506287
  506829  506842
  508281  508307
  508962  508980
  509634  509647
  511538  511548
  512664  512677
  513842  513855
  514160  514175
  514988  515001
  515355  515383
  516040  516054
  518042  518054
  518958  518973
  519978  519993
  522078  522091
  522705  522717
  523857  523868
  525689  525703
  525774  525787
  526407  526419
  527433  527450
  528078  528089
  528710  528724
  529320  529336
  529714  529727
  530180  530197
  533984  533995
  536188  536200
  536877  536888
  539166  539178
  542186  542203
  546165  546175
  547639  547654
  548393  548411
  551121  551137
  554004  554022
  555920  555940
  557041  557055
  557721  557737
  558791  558801
  559741  559754
  560034  560046
  561138  561155
  561602  561618
  562417  562433
  565735  565751
  566175  566189
  567478  567493
  568312  568329
  570744  570757
  570977  570994
  572776  572786
  574041  574054
  575134  575152
  578792  578803
  580619  580633
  580952  580966
  581353  581368
  582443  582456
  584183  584196
  590339  590354
  592427  592446
  594582  594596
  597788  597808
  598184  598196
  598867  598882
  600888  600899
  603349  603362
  611066  611086
  612237  612255
  615605  615624
  616032  616044
  618123  618138
  620406  620421
  625036  625052
  625782  625796
  627364  627376
  627839  627856
  628071  628085
  633102  633115
  633510  633522
  639569  639582
  645477  645490
  645567  645584
  647499  647513
  648841  648855
  648956  648971
LR877159.1
  start     end
    2179    2195
    3924    3942
    4039    4056
    5285    5298
    6106    6119
    6537    6550
    9530    9544
   10642   10659
   10757   10773
   12002   12015
   12823   12835
   13253   13267
   16246   16261
   19421   19438
   21041   21054
   28416   28429
   28849   28866
   29488   29503
   29849   29863
   30283   30299
   30921   30936
   31279   31293
   31712   31729
   32350   32366
   33684   33701
   34049   34062
   34482   34499
   35856   35868
   36148   36163
   36544   36558
   37085   37099
   37343   37354
   37431   37450
   37483   37498
   38428   38439
   39114   39128
   45411   45422
   46070   46085
   46144   46157
   49193   49211
   49849   49863
   50775   50786
   51410   51425
   52884   52897
   53624   53636
   54969   54982
   55993   56006
   56212   56230
   57081   57093
   57300   57318
   57706   57718
   61559   61575
   65224   65235
   66921   66931
   68097   68113
   69307   69324
   74769   74782
   75000   75018
   77257   77271
   78910   78926
   78997   79010
   79778   79794
   79866   79878
   80414   80430
   81731   81751
   84897   84909
   85459   85474
   85530   85544
   86102   86121
   87229   87241
   88297   88310
   91716   91735
   92589   92603
   93365   93375
   93839   93864
   94394   94413
   95184   95199
   95375   95389
   95533   95543
   95585   95597
   97926   97945
   98776   98793
   99033   99050
   99416   99431
  100061  100077
  100493  100508
  101306  101316
  101519  101533
  105316  105329
  105632  105645
  106997  107016
  107617  107631
  108456  108468
  109993  110010
  113293  113307
  113902  113915
  114978  114991
  115226  115238
  117839  117852
  120896  120909
  122099  122115
  123277  123289
  125117  125131
  126671  126686
  127114  127128
  129101  129114
  129543  129558
  131518  131531
  131960  131981
  132860  132875
  133886  133901
  134329  134343
  136085  136099
  136528  136542
  137463  137479
  138161  138178
  138337  138351
  138482  138496
  138615  138631
  140471  140489
  140767  140780
  141989  142002
  145213  145229
  145667  145682
  145861  145877
  146666  146686
  148887  148900
  149120  149135
  152178  152193
  152516  152530
  153337  153356
  153534  153551
  155038  155053
  155089  155103
  156369  156386
  159952  159968
  161487  161503
  166497  166509
  167908  167927
  167932  167944
  168154  168167
  169483  169498
  170031  170042
  170257  170274
  171890  171903
  174401  174415
  175306  175317
  176378  176392
  177806  177822
  178212  178228
  178706  178719
  180344  180360
  181546  181561
  182539  182553
  182904  182915
  182944  182960
  185627  185638
  186037  186051
  187190  187206
  188028  188044
  188513  188523
  189371  189383
  189967  189980
  192001  192015
  192051  192074
  194836  194854
  195007  195020
  196150  196163
  196620  196635
  197463  197477
  200964  200980
  202461  202481
  202736  202748
  202958  202971
  203019  203040
  203433  203446
  204638  204655
  205146  205162
  205263  205274
  205597  205616
  205791  205807
  207698  207709
  207928  207940
  208017  208028
  212344  212356
  214287  214304
  214988  214998
  229152  229162
  233148  233161
  234061  234077
  235740  235758
  252726  252738
  255650  255661
  256692  256708
  256804  256819
  259317  259334
  259469  259482
  260597  260610
  260736  260751
  261819  261834
  263306  263320
  264222  264252
  264980  264995
  266561  266579
  269347  269366
  271109  271120
  271703  271715
  271856  271870
  272455  272465
  275841  275855
  276831  276845
  276932  276948
  277428  277447
  279932  279947
  280185  280202
  282408  282425
  282450  282463
  283333  283349
  283645  283662
  284815  284829
  285342  285354
  285627  285646
  287268  287282
  288479  288493
  288956  288967
  289643  289658
  291350  291370
  292539  292550
  295399  295411
  296310  296320
  296450  296465
  296591  296604
  296624  296637
  300977  300994
  304064  304074
  306063  306075
  306454  306465
  306679  306698
  307189  307206
  307796  307810
  309031  309042
  309600  309613
  313795  313810
  315958  315975
  323821  323833
  330274  330288
  341365  341381
  342132  342144
  342351  342368
  342524  342535
  344258  344271
  350202  350216
  352486  352504
  353158  353174
  353952  353971
  357013  357028
  359140  359153
  365406  365419
  382376  382389
  397010  397025
  397338  397352
  397839  397851
  399056  399068
  402721  402737
  403780  403796
  413776  413792
  414978  414992
  417575  417601
  418220  418238
  426835  426849
  429587  429601
  429636  429649
  430444  430455
  430604  430621
  446103  446119
  447601  447618
  448943  448953
  449463  449476
  451096  451109
  451623  451637
  452078  452090
  455469  455487
  456519  456534
  457228  457241
  457816  457832
  458077  458091
  458107  458122
  458661  458676
  462402  462415
  463859  463878
  465913  465928
  465937  465947
  467597  467613
  469194  469211
  473128  473138
  474359  474376
  474557  474570
  475709  475724
  476748  476759
  478668  478684
  480624  480634
  483203  483217
  483470  483487
  483621  483636
  485960  485978
  486753  486765
  488284  488296
  488931  488942
  489106  489125
  489522  489542
  490288  490301
  491073  491085
  491849  491862
  491966  491981
  492276  492295
  493915  493926
  494037  494052
  494603  494616
  495346  495361
  495416  495430
  497711  497723
  498711  498724
  500891  500905
  503662  503676
  505374  505391
  507158  507172
  507641  507655
  508242  508257
  509589  509600
  509698  509712
  509776  509789
  511398  511410
  511569  511584
  512296  512313
  513040  513054
  514585  514601
  515913  515929
  517295  517312
  520443  520460
  522814  522826
  523289  523304
  524288  524302
  524756  524767
  528206  528216
  528554  528564
  529322  529338
  530644  530658
  531137  531149
  533074  533091
  533374  533395
  533414  533426
  535053  535069
  536200  536215
  538828  538838
  542548  542560
  544250  544269
  545276  545290
  547631  547645
  549334  549352
  549666  549683
  558304  558317
  558694  558711
  559015  559030
  559794  559809
  561268  561282
  562788  562802
  565688  565698
  566002  566020
  567674  567689
  567723  567739
  569678  569690
  571034  571053
  571964  571978
  573652  573669
  574151  574164
  574737  574748
  576210  576226
  580019  580040
  580586  580601
  581944  581958
  582582  582594
  582732  582744
  585575  585587
  587236  587251
  587267  587289
  587774  587789
  587894  587906
  592757  592774
  593204  593215
  593933  593944
  594359  594372
  594471  594485
  598923  598939
  600959  600971
  604148  604162
  605076  605088
  607572  607590
  611856  611868
  612537  612551
  612694  612712
  616078  616095
  617785  617798
  624728  624742
  625160  625173
  625981  625995
  627221  627237
  627335  627355
  628450  628463
  629086  629103
LR877160.1
  start     end
    1839    1855
    3585    3604
    3702    3717
    4946    4959
    6200    6213
   21933   21954
   29040   29055
   29756   29772
   30521   30539
   31248   31259
   36466   36480
   36975   36992
   37828   37844
   39590   39609
   40142   40156
   40333   40351
   42178   42192
   48700   48718
   49236   49251
   49717   49732
   50081   50093
   51706   51718
   54273   54287
   57673   57690
   57708   57723
   59943   59957
   60016   60029
   60798   60813
   63007   63023
   63262   63276
   64226   64242
   65303   65320
   67045   67058
   67315   67332
   71045   71056
   76334   76347
   76766   76783
   77050   77065
   77264   77279
   77292   77305
   77889   77905
   79595   79606
   81305   81321
   85467   85490
   90043   90056
   91587   91604
   96340   96351
  108080  108092
  112927  112941
  114476  114488
  114655  114673
  116918  116930
  120187  120202
  121298  121311
  123507  123520
  124017  124029
  128715  128728
  132231  132241
  133328  133341
  134746  134760
  134948  134964
  136571  136587
  138698  138715
  139276  139292
  139714  139729
  144323  144335
  144601  144612
  146017  146029
  146938  146956
  148174  148186
  149155  149166
  149372  149388
  150302  150318
  151344  151361
  157962  157977
  161774  161785
  164374  164388
  164474  164492
  167993  168007
  168381  168394
  175290  175308
  176831  176843
  177449  177466
  178133  178152
  180862  180879
  181108  181124
  182206  182219
  183959  183974
  184729  184749
  187406  187417
  188323  188339
  188713  188724
  188885  188896
  190922  190938
  192249  192265
  192490  192506
  194280  194291
  194824  194837
  194989  195004
  197234  197248
  197408  197420
  197656  197667
  199628  199642
  200036  200048
  204180  204196
  208712  208726
  208894  208911
  210245  210260
  210426  210445
  212724  212738
  212848  212867
  215222  215241
  218666  218681
  219295  219311
  220813  220827
  221442  221459
  223769  223786
  226482  226492
  226638  226648
  229770  229792
  232073  232085
  234663  234676
  236154  236170
  237074  237087
  240949  240965
  241766  241783
  241979  241997
  242376  242393
  243693  243707
  244287  244304
  247475  247488
  248952  248970
  249446  249464
  250148  250163
  253176  253193
  255148  255161
  255810  255821
  256162  256175
  257503  257516
  260898  260913
  264423  264436
  268908  268919
  269545  269563
  273164  273174
  273894  273906
  274758  274772
  275022  275038
  275498  275510
  281696  281711
  281903  281930
  282392  282409
  283440  283453
  283789  283802
  284342  284356
  286262  286276
